847054,127.0.0.1,GET,http://127.0.0.1:8000/wehealth,1676409263,,200
62afc2,127.0.0.1,GET,http://127.0.0.1:8000/wehealth,1676409280,,200
6c1bba,127.0.0.1,GET,http://127.0.0.1:8000/blog,1676409287,,200
eca557,127.0.0.1,GET,http://127.0.0.1:8000/blog,1676409299,,200
c08dcc,127.0.0.1,GET,http://127.0.0.1:8000/blog,1676409311,,200
3ec9b4,127.0.0.1,GET,http://127.0.0.1:8000/blog,1676409363,,200
9ed852,127.0.0.1,GET,http://127.0.0.1:8000/blog,1676409500,,200
78ad26,127.0.0.1,GET,http://127.0.0.1:8000/blog,1676409523,,200
3ecc5b,127.0.0.1,GET,http://127.0.0.1:8000/blog,1676409970,,200
1b132c,127.0.0.1,GET,http://127.0.0.1:8000/blog,1676411091,,200
77e3f8,127.0.0.1,GET,http://127.0.0.1:8000/wehealth,1676411103,,200
aa969a,127.0.0.1,GET,http://127.0.0.1:8000/wehealth,1676411108,,200
07e516,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1676411273,548447,404
548447,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1676411274,,404
e116e2,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1676411277,a80259,404
a80259,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1676411277,,404
7fe62f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1676411280,eb162f,404
eb162f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1676411280,,404
ad7a59,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1676411280,80df44,404
80df44,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1676411280,,404
c3d5a8,127.0.0.1,GET,http://127.0.0.1:8000/wehealth,1676411957,,200
bb5c30,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1676411992,698ad4,404
698ad4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1676411992,,404
c98125,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.min.js.map,1676411992,7e2366,404
7e2366,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.min.js.map,1676411992,,404
515277,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1676411993,2d6c7a,404
2d6c7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1676411993,,404
d5869f,127.0.0.1,GET,http://127.0.0.1:8000/wehealth,1676412041,,200
