bacd65,127.0.0.1,GET,https://127.0.0.1:8000/blog,1678358691,,200
bfb754,127.0.0.1,GET,https://127.0.0.1:8000/bundles/mercuryseriesflashy/js/flashy.js,1678358692,e1f7e8,404
e1f7e8,127.0.0.1,GET,https://127.0.0.1:8000/bundles/mercuryseriesflashy/js/flashy.js,1678358692,,404
444d69,127.0.0.1,GET,https://127.0.0.1:8000/bundles/mercuryseriesflashy/css/flashy.css,1678358693,66db10,404
66db10,127.0.0.1,GET,https://127.0.0.1:8000/bundles/mercuryseriesflashy/css/flashy.css,1678358693,,404
e91a8a,127.0.0.1,GET,https://127.0.0.1:8000/uploads/sante.webq,1678358694,4bed48,404
4bed48,127.0.0.1,GET,https://127.0.0.1:8000/uploads/sante.webq,1678358694,,404
1e46f8,127.0.0.1,GET,https://127.0.0.1:8000/article/article/1,1678358696,,200
b987e4,127.0.0.1,GET,https://127.0.0.1:8000/bundles/mercuryseriesflashy/css/flashy.css,1678358696,789ab0,404
789ab0,127.0.0.1,GET,https://127.0.0.1:8000/bundles/mercuryseriesflashy/css/flashy.css,1678358696,,404
68a771,127.0.0.1,GET,https://127.0.0.1:8000/bundles/mercuryseriesflashy/js/flashy.js,1678358697,e920bf,404
e920bf,127.0.0.1,GET,https://127.0.0.1:8000/bundles/mercuryseriesflashy/js/flashy.js,1678358697,,404
955c94,127.0.0.1,GET,https://127.0.0.1:8000/article/article/assets/img/logo/applogo.png,1678358697,a1d961,404
a1d961,127.0.0.1,GET,https://127.0.0.1:8000/article/article/assets/img/logo/applogo.png,1678358698,,404
2f76fc,127.0.0.1,GET,https://127.0.0.1:8000/article/article/assets/img/logo/logo2_footer.png,1678358698,3732b6,404
3732b6,127.0.0.1,GET,https://127.0.0.1:8000/article/article/assets/img/logo/logo2_footer.png,1678358698,,404
8deb2c,127.0.0.1,POST,https://127.0.0.1:8000/article/article/1,1678358708,,200
791012,127.0.0.1,GET,https://127.0.0.1:8000/bundles/mercuryseriesflashy/js/flashy.js,1678358709,f4b10e,404
f4b10e,127.0.0.1,GET,https://127.0.0.1:8000/bundles/mercuryseriesflashy/js/flashy.js,1678358709,,404
5ae0df,127.0.0.1,GET,https://127.0.0.1:8000/bundles/mercuryseriesflashy/css/flashy.css,1678358709,a1017e,404
